ConsumerID,GroupID,AnswerID,ProfileID,lock
0,1000124,0,12020743,0
0,1000124,0,12020744,0
0,1000124,0,12020745,0
0,1000124,0,12020746,0
0,1000124,0,12020747,0
0,1000124,0,12020748,0
0,1000124,0,12020749,0
0,1000124,0,12020750,0
0,1000124,0,12020751,0
0,1000124,0,12020752,0
0,1000124,0,12020753,0
0,1000124,0,12020754,0
0,1000124,0,12020755,0
0,1000124,0,12020756,0
0,1000124,0,12020757,0
0,1000124,0,12020758,0
0,1000124,0,12020759,0
0,1000124,0,12020760,0
0,1000124,0,12020761,0
0,1000124,0,12020762,0
0,1000124,0,12020763,0
0,1000124,0,12020764,0
0,1000124,0,12020765,0
0,1000124,0,12020766,0
0,1000124,0,12020767,0
0,1000124,0,12020768,0
0,1000124,0,12020769,0
0,1000124,0,12020770,0
0,1000124,0,12020771,0
0,1000124,0,12020772,0
0,1000124,0,12020773,0
0,1000124,0,12020774,0
0,1000124,0,12020775,0
0,1000124,0,12020776,0
0,1000124,0,12020777,0
0,1000124,0,12020778,0
0,1000124,0,12020779,0
0,1000124,0,12020780,0
0,1000124,0,12020781,0
0,1000124,0,12020782,0
0,1000124,0,12020783,0
0,1000124,0,12020784,0
0,1000124,0,12020785,0
0,1000124,0,12020786,0
0,1000124,0,12020787,0
0,1000124,0,12020788,0
0,1000124,0,12020789,0
0,1000124,0,12020790,0
0,1000124,0,12020791,0
0,1000124,0,12020792,0
0,1000124,0,12020793,0
0,1000124,0,12020794,0
0,1000124,0,12020795,0
0,1000124,0,12020796,0
0,1000124,0,12020797,0
0,1000124,0,12020798,0
0,1000124,0,12020799,0
0,1000124,0,12020800,0
0,1000124,0,12020801,0
0,1000124,0,12020802,0
0,1000124,0,12020803,0
0,1000124,0,12020804,0
0,1000124,0,12020805,0
0,1000124,0,12020806,0
0,1000124,0,12020807,0
0,1000124,0,12020808,0
0,1000124,0,12020809,0
0,1000124,0,12020810,0
0,1000124,0,12020811,0
0,1000128,0,12021260,0
0,1000125,0,12021665,0
0,1000125,0,12021666,0
0,1000125,0,12021667,0
0,1000125,0,12021668,0
0,1000125,0,12021669,0
0,1000125,0,12021670,0
0,1000125,0,12021671,0
0,1000125,0,12021672,0
0,1000125,0,12021673,0
0,1000125,0,12021674,0
0,1000125,0,12021675,0
0,1000125,0,12021676,0
0,1000125,0,12021677,0
0,1000125,0,12021678,0
0,1000125,0,12021679,0
0,1000125,0,12021680,0
0,1000125,0,12021681,0
0,1000125,0,12021682,0
0,1000125,0,12021683,0
0,1000125,0,12021684,0
0,1000125,0,12021685,0
0,1000125,0,12021686,0
0,1000125,0,12021687,0
0,1000125,0,12021688,0
0,1000125,0,12021689,0
0,1000125,0,12021690,0
0,1000125,0,12021691,0
0,1000125,0,12021692,0
0,1000125,0,12021693,0
0,1000125,0,12021694,0
0,1000125,0,12021695,0
0,1000125,0,12021696,0
0,1000125,0,12021697,0
0,1000125,0,12021698,0
0,1000125,0,12021699,0
0,1000125,0,12021700,0
0,1000125,0,12021701,0
0,1000125,0,12021702,0
0,1000125,0,12021703,0
0,1000125,0,12021704,0
0,1000125,0,12021705,0
0,1000125,0,12021706,0
0,1000125,0,12021707,0
0,1000125,0,12021708,0
0,1000125,0,12021709,0
0,1000125,0,12021710,0
0,1000125,0,12021711,0
0,1000125,0,12021712,0
0,1000125,0,12021713,0
0,1000125,0,12021714,0
0,1000125,0,12021715,0
0,1000125,0,12021716,0
0,1000125,0,12021717,0
0,1000125,0,12021718,0
0,1000125,0,12021719,0
0,1000125,0,12021720,0
0,1000125,0,12021721,0
0,1000125,0,12021722,0
0,1000125,0,12021723,0
0,1000125,0,12021724,0
0,1000125,0,12021725,0
0,1000125,0,12021726,0
0,1000125,0,12021727,0
0,1000125,0,12021728,0
0,1000125,0,12021729,0
0,1000125,0,12021730,0
0,1000126,0,12022495,0
0,1000126,0,12022496,0
0,1000126,0,12022497,0
0,1000126,0,12022498,0
0,1000126,0,12022499,0
0,1000126,0,12022500,0
0,1000126,0,12022501,0
0,1000126,0,12022502,0
0,1000126,0,12022503,0
0,1000126,0,12022504,0
0,1000126,0,12022505,0
0,1000126,0,12022506,0
0,1000126,0,12022507,0
0,1000126,0,12022508,0
0,1000126,0,12022509,0
0,1000126,0,12022510,0
0,1000126,0,12022511,0
0,1000126,0,12022512,0
0,1000126,0,12022513,0
0,1000126,0,12022514,0
0,1000126,0,12022515,0
0,1000126,0,12022516,0
0,1000126,0,12022517,0
0,1000126,0,12022518,0
0,1000126,0,12022519,0
0,1000126,0,12022520,0
0,1000126,0,12022521,0
0,1000126,0,12022522,0
0,1000126,0,12022523,0
0,1000126,0,12022524,0
0,1000126,0,12022525,0
0,1000126,0,12022526,0
0,1000126,0,12022527,0
0,1000126,0,12022528,0
0,1000126,0,12022529,0
0,1000126,0,12022530,0
0,1000126,0,12022531,0
0,1000126,0,12022532,0
0,1000126,0,12022533,0
0,1000126,0,12022534,0
0,1000126,0,12022535,0
0,1000126,0,12022536,0
0,1000126,0,12022537,0
0,1000126,0,12022538,0
0,1000126,0,12022539,0
0,1000126,0,12022540,0
0,1000126,0,12022541,0
0,1000126,0,12022542,0
0,1000126,0,12022543,0
0,1000126,0,12022544,0
0,1000126,0,12022545,0
0,1000126,0,12022546,0
0,1000126,0,12022547,0
0,1000126,0,12022548,0
0,1000126,0,12022549,0
0,1000126,0,12022550,0
0,1000126,0,12022551,0
0,1000126,0,12022552,0
0,1000126,0,12022553,0
0,1000126,0,12022554,0
0,1000126,0,12022555,0
0,1000126,0,12022556,0
0,1000126,0,12022557,0
0,1000126,0,12022558,0
0,1000126,0,12022559,0
0,1000126,0,12022560,0
0,1000126,0,12022561,0
0,1000126,0,12022562,0
0,1000126,0,12022563,0
0,1000126,0,12022564,0
0,1000126,0,12022565,0
0,1000126,0,12022566,0
0,1000126,0,12022567,0
0,1000126,0,12022568,0
0,1000126,0,12022569,0
0,1000126,0,12022570,0
0,1000126,0,12022571,0
0,1000126,0,12022572,0
0,1000126,0,12022573,0
0,1000126,0,12022574,0
0,1000126,0,12022575,0
0,1000126,0,12022576,0
0,1000126,0,12022577,0
0,1000126,0,12022578,0
0,1000126,0,12022579,0
0,1000126,0,12022580,0
0,1000126,0,12022581,0
0,1000126,0,12022582,0
0,1000126,0,12022583,0
0,1000126,0,12022584,0
0,1000126,0,12022585,0
0,1000126,0,12022586,0
0,1000126,0,12022587,0
0,1000126,0,12022588,0
0,1000126,0,12022589,0
0,1000126,0,12022590,0
0,1000126,0,12022591,0
0,1000126,0,12022592,0
0,1000126,0,12022593,0
0,1000129,0,12022219,0
0,1000129,0,12022220,0
0,1000129,0,12022221,0
0,1000129,0,12022222,0
0,1000129,0,12022223,0
0,1000129,0,12022224,0
0,1000129,0,12022225,0
0,1000129,0,12022226,0
0,1000129,0,12022227,0
0,1000129,0,12022228,0
0,1000129,0,12022229,0
0,1000129,0,12022230,0
0,1000129,0,12022231,0
0,1000129,0,12022232,0
0,1000129,0,12022233,0
0,1000129,0,12022234,0
0,1000129,0,12022235,0
0,1000129,0,12022236,0
0,1000129,0,12022237,0
0,1000129,0,12022238,0
0,1000129,0,12022239,0
0,1000129,0,12022240,0
0,1000129,0,12022241,0
0,1000129,0,12022242,0
0,1000129,0,12022243,0
0,1000129,0,12022244,0
0,1000129,0,12022245,0
0,1000129,0,12022246,0
0,1000129,0,12022247,0
0,1000129,0,12022248,0
0,1000129,0,12022249,0
0,1000129,0,12022250,0
0,1000129,0,12022251,0
0,1000129,0,12022252,0
0,1000129,0,12022253,0
0,1000129,0,12022254,0
0,1000129,0,12022255,0
0,1000129,0,12022256,0
0,1000129,0,12022257,0
0,1000129,0,12022258,0
0,1000129,0,12022259,0
0,1000129,0,12022260,0
0,1000129,0,12022261,0
0,1000129,0,12022262,0
0,1000129,0,12022263,0
0,1000129,0,12022264,0
0,1000129,0,12022265,0
0,1000129,0,12022266,0
0,1000129,0,12022267,0
0,1000129,0,12022268,0
0,1000129,0,12022269,0
0,1000129,0,12022270,0
0,1000129,0,12022271,0
0,1000129,0,12022272,0
0,1000129,0,12022273,0
0,1000129,0,12022274,0
0,1000129,0,12022275,0
0,1000129,0,12022276,0
0,1000129,0,12022277,0
0,1000129,0,12022278,0
0,1000129,0,12022279,0
0,1000129,0,12022280,0
0,1000129,0,12022281,0
0,1000129,0,12022282,0
0,1000129,0,12022283,0
0,1000129,0,12022284,0
0,1000129,0,12022285,0
0,1000129,0,12022286,0
0,1000129,0,12022287,0
0,1000129,0,12022288,0
0,1000129,0,12022289,0
0,1000129,0,12022290,0
0,1000129,0,12022291,0
0,1000129,0,12022292,0
0,1000129,0,12022293,0
0,1000129,0,12022294,0
0,1000129,0,12022295,0
0,1000129,0,12022296,0
0,1000129,0,12022297,0
0,1000129,0,12022298,0
0,1000129,0,12022299,0
0,1000129,0,12022300,0
0,1000129,0,12022301,0
0,1000129,0,12022302,0
0,1000129,0,12022303,0
0,1000129,0,12022304,0
0,1000129,0,12022305,0
0,1000129,0,12022306,0
0,1000129,0,12022307,0
0,1000129,0,12022308,0
0,1000129,0,12022309,0
0,1000129,0,12022310,0
0,1000129,0,12022311,0
0,1000129,0,12022312,0
0,1000129,0,12022313,0
0,1000129,0,12022314,0
0,1000129,0,12022315,0
0,1000129,0,12022316,0
0,1000129,0,12022317,0
0,1000129,0,12022318,0
0,1000129,0,12022319,0
0,1000129,0,12022320,0
0,1000129,0,12022321,0
0,1000129,0,12022322,0
0,1000129,0,12022323,0
0,1000129,0,12022324,0
0,1000129,0,12022325,0
0,1000129,0,12022326,0
0,1000129,0,12022327,0
0,1000129,0,12022328,0
0,1000129,0,12022329,0
0,1000129,0,12022330,0
0,1000129,0,12022331,0
0,1000129,0,12022332,0
0,1000129,0,12022333,0
0,1000129,0,12022334,0
0,1000129,0,12022335,0
0,1000129,0,12022336,0
0,1000129,0,12022337,0
0,1000129,0,12022338,0
0,1000129,0,12022339,0
0,1000129,0,12022340,0
0,1000129,0,12022341,0
0,1000129,0,12022342,0
0,1000129,0,12022343,0
0,1000129,0,12022344,0
0,1000129,0,12022345,0
0,1000129,0,12022346,0
0,1000129,0,12022347,0
0,1000129,0,12022348,0
0,1000129,0,12022349,0
0,1000129,0,12022350,0
0,1000129,0,12022351,0
0,1000129,0,12022352,0
0,1000129,0,12022353,0
0,1000129,0,12022354,0
0,1000129,0,12022355,0
0,1000129,0,12022356,0
0,1000129,0,12022357,0
0,1000129,0,12022358,0
0,1000129,0,12022359,0
0,1000129,0,12022360,0
0,1000129,0,12022361,0
0,1000129,0,12022362,0
0,1000129,0,12022363,0
0,1000129,0,12022364,0
0,1000129,0,12022365,0
0,1000129,0,12022366,0
0,1000129,0,12022367,0
0,1000129,0,12022368,0
0,1000129,0,12022369,0
0,1000129,0,12022370,0
0,1000129,0,12022371,0
0,1000129,0,12022372,0
0,1000129,0,12022373,0
0,1000129,0,12022374,0
0,1000129,0,12022375,0
0,1000129,0,12022376,0
0,1000129,0,12022377,0
0,1000129,0,12022378,0
0,1000129,0,12022379,0
0,1000129,0,12022380,0
0,1000129,0,12022381,0
0,1000129,0,12022382,0
0,1000129,0,12022383,0
0,1000129,0,12022384,0
0,1000129,0,12022385,0
0,1000129,0,12022386,0
0,1000129,0,12022387,0
0,1000129,0,12022388,0
0,1000129,0,12022389,0
0,1000129,0,12022390,0
0,1000129,0,12022391,0
0,1000129,0,12022392,0
0,1000129,0,12022393,0
0,1000129,0,12022394,0
0,1000129,0,12022395,0
0,1000129,0,12022396,0
0,1000129,0,12022397,0
0,1000129,0,12022398,0
0,1000129,0,12022399,0
0,1000129,0,12022400,0
0,1000129,0,12022401,0
0,1000129,0,12022402,0
0,1000129,0,12022403,0
0,1000129,0,12022404,0
0,1000129,0,12022405,0
0,1000129,0,12022406,0
0,1000124,0,12020623,0
0,1000127,0,12023158,0
0,1000127,0,12023159,0
0,1000127,0,12023160,0
0,1000127,0,12023161,0
0,1000127,0,12023162,0
0,1000127,0,12023163,0
0,1000127,0,12023164,0
0,1000127,0,12023165,0
0,1000127,0,12023166,0
0,1000127,0,12023167,0
0,1000127,0,12023168,0
0,1000127,0,12023169,0
0,1000127,0,12023170,0
0,1000127,0,12023171,0
0,1000127,0,12023172,0
0,1000127,0,12023173,0
0,1000127,0,12023174,0
0,1000127,0,12023175,0
0,1000127,0,12023176,0
0,1000127,0,12023177,0
0,1000127,0,12023178,0
0,1000127,0,12023179,0
0,1000127,0,12023180,0
0,1000127,0,12023181,0
0,1000127,0,12023182,0
0,1000127,0,12023183,0
0,1000127,0,12023184,0
0,1000127,0,12023185,0
0,1000127,0,12023186,0
0,1000127,0,12023187,0
0,1000127,0,12023188,0
0,1000127,0,12023189,0
0,1000127,0,12023190,0
0,1000127,0,12023191,0
0,1000127,0,12023192,0
0,1000126,0,12022594,0
0,1000126,0,12022595,0
0,1000126,0,12022596,0
0,1000126,0,12022597,0
0,1000126,0,12022598,0
0,1000126,0,12022599,0
0,1000126,0,12022600,0
0,1000126,0,12022601,0
0,1000126,0,12022602,0
0,1000126,0,12022603,0
0,1000126,0,12022604,0
0,1000126,0,12022605,0
0,1000126,0,12022606,0
0,1000126,0,12022607,0
0,1000126,0,12022608,0
0,1000126,0,12022609,0
0,1000126,0,12022610,0
0,1000126,0,12022611,0
0,1000126,0,12022612,0
0,1000126,0,12022613,0
0,1000126,0,12022614,0
0,1000126,0,12022615,0
0,1000126,0,12022616,0
0,1000126,0,12022617,0
0,1000126,0,12022618,0
0,1000126,0,12022619,0
0,1000126,0,12022620,0
0,1000126,0,12022621,0
0,1000126,0,12022622,0
0,1000126,0,12022623,0
0,1000126,0,12022624,0
0,1000126,0,12022625,0
0,1000126,0,12022626,0
0,1000126,0,12022627,0
0,1000126,0,12022628,0
0,1000126,0,12022629,0
0,1000126,0,12022630,0
0,1000126,0,12022631,0
0,1000126,0,12022632,0
0,1000126,0,12022633,0
0,1000126,0,12022634,0
0,1000126,0,12022635,0
0,1000126,0,12022636,0
0,1000126,0,12022637,0
0,1000126,0,12022638,0
0,1000126,0,12022639,0
0,1000126,0,12022640,0
0,1000126,0,12022641,0
0,1000126,0,12022642,0
0,1000126,0,12022643,0
0,1000126,0,12022644,0
0,1000126,0,12022645,0
0,1000126,0,12022646,0
0,1000126,0,12022647,0
0,1000126,0,12022648,0
0,1000126,0,12022649,0
0,1000126,0,12022650,0
0,1000126,0,12022651,0
0,1000126,0,12022652,0
0,1000126,0,12022653,0
0,1000126,0,12022654,0
0,1000126,0,12022655,0
0,1000126,0,12022656,0
0,1000126,0,12022657,0
0,1000126,0,12022658,0
0,1000126,0,12022659,0
0,1000126,0,12022660,0
0,1000126,0,12022661,0
0,1000126,0,12022662,0
0,1000126,0,12022663,0
0,1000126,0,12022664,0
0,1000126,0,12022665,0
0,1000126,0,12022666,0
0,1000126,0,12022667,0
0,1000126,0,12022668,0
0,1000126,0,12022669,0
0,1000126,0,12022670,0
0,1000126,0,12022671,0
0,1000126,0,12022672,0
0,1000126,0,12022673,0
0,1000126,0,12022674,0
0,1000126,0,12022675,0
0,1000126,0,12022676,0
0,1000126,0,12022677,0
0,1000126,0,12022678,0
0,1000126,0,12022679,0
0,1000126,0,12022680,0
0,1000126,0,12022681,0
0,1000126,0,12022682,0
0,1000126,0,12022683,0
0,1000126,0,12022684,0
0,1000126,0,12022685,0
0,1000126,0,12022686,0
0,1000126,0,12022687,0
0,1000126,0,12022688,0
0,1000126,0,12022689,0
0,1000126,0,12022690,0
0,1000126,0,12022691,0
0,1000126,0,12022692,0
0,1000126,0,12022693,0
0,1000126,0,12022694,0
0,1000126,0,12022695,0
0,1000126,0,12022696,0
0,1000126,0,12022697,0
0,1000126,0,12022698,0
0,1000126,0,12022699,0
0,1000126,0,12022700,0
0,1000126,0,12022701,0
0,1000126,0,12022702,0
0,1000126,0,12022703,0
0,1000126,0,12022704,0
0,1000126,0,12022705,0
0,1000126,0,12022706,0
0,1000126,0,12022707,0
0,1000126,0,12022708,0
0,1000126,0,12022709,0
0,1000126,0,12022710,0
0,1000126,0,12022711,0
0,1000126,0,12022712,0
0,1000126,0,12022713,0
0,1000126,0,12022714,0
0,1000126,0,12022715,0
0,1000126,0,12022716,0
0,1000126,0,12022717,0
0,1000126,0,12022718,0
0,1000126,0,12022719,0
0,1000126,0,12022720,0
0,1000126,0,12022721,0
0,1000126,0,12022722,0
0,1000126,0,12022723,0
0,1000126,0,12022724,0
0,1000126,0,12022725,0
0,1000126,0,12022726,0
0,1000126,0,12022727,0
0,1000126,0,12022728,0
0,1000126,0,12022729,0
0,1000126,0,12022730,0
0,1000126,0,12022731,0
0,1000126,0,12022732,0
0,1000126,0,12022733,0
0,1000126,0,12022734,0
0,1000126,0,12022735,0
0,1000126,0,12022736,0
0,1000126,0,12022737,0
0,1000126,0,12022738,0
0,1000126,0,12022739,0
0,1000126,0,12022740,0
0,1000126,0,12022741,0
0,1000126,0,12022742,0
0,1000126,0,12022743,0
0,1000126,0,12022744,0
0,1000126,0,12022745,0
0,1000126,0,12022746,0
0,1000126,0,12022747,0
0,1000126,0,12022748,0
0,1000126,0,12022749,0
0,1000126,0,12022750,0
0,1000126,0,12022751,0
0,1000126,0,12022752,0
0,1000126,0,12022753,0
0,1000126,0,12022754,0
0,1000126,0,12022755,0
0,1000126,0,12022756,0
0,1000126,0,12022757,0
0,1000126,0,12022758,0
0,1000126,0,12022759,0
0,1000126,0,12022760,0
0,1000126,0,12022761,0
0,1000126,0,12022762,0
0,1000126,0,12022763,0
0,1000126,0,12022764,0
0,1000126,0,12022765,0
0,1000126,0,12022766,0
0,1000126,0,12022767,0
0,1000126,0,12022768,0
0,1000126,0,12022769,0
0,1000126,0,12022770,0
0,1000126,0,12022771,0
0,1000126,0,12022772,0
0,1000126,0,12022773,0
0,1000126,0,12022774,0
0,1000126,0,12022775,0
0,1000126,0,12022776,0
0,1000126,0,12022777,0
0,1000126,0,12022778,0
0,1000126,0,12022779,0
0,1000126,0,12022780,0
0,1000126,0,12022781,0
0,1000126,0,12022782,0
0,1000126,0,12022783,0
0,1000126,0,12022784,0
0,1000126,0,12022785,0
0,1000126,0,12022786,0
0,1000126,0,12022787,0
0,1000126,0,12022788,0
0,1000126,0,12022789,0
0,1000126,0,12022790,0
0,1000126,0,12022791,0
0,1000126,0,12022792,0
0,1000126,0,12022793,0
0,1000126,0,12022794,0
0,1000126,0,12022795,0
0,1000126,0,12022796,0
0,1000126,0,12022797,0
0,1000126,0,12022798,0
0,1000126,0,12022799,0
0,1000126,0,12022800,0
0,1000126,0,12022801,0
0,1000126,0,12022802,0
0,1000126,0,12022803,0
0,1000126,0,12022804,0
0,1000126,0,12022805,0
0,1000126,0,12022806,0
0,1000126,0,12022807,0
0,1000126,0,12022808,0
0,1000126,0,12022809,0
0,1000126,0,12022810,0
0,1000126,0,12022811,0
0,1000126,0,12022812,0
0,1000126,0,12022813,0
0,1000126,0,12022814,0
0,1000126,0,12022815,0
0,1000127,0,12022816,0
0,1000127,0,12022817,0
0,1000127,0,12022818,0
0,1000127,0,12022819,0
0,1000127,0,12022820,0
0,1000127,0,12022821,0
0,1000127,0,12022822,0
0,1000127,0,12022823,0
0,1000127,0,12022824,0
0,1000127,0,12022825,0
0,1000127,0,12022826,0
0,1000127,0,12022827,0
0,1000127,0,12022828,0
0,1000127,0,12022829,0
0,1000127,0,12022830,0
0,1000127,0,12022831,0
0,1000127,0,12022832,0
0,1000127,0,12022833,0
0,1000127,0,12022834,0
0,1000127,0,12022835,0
0,1000127,0,12022836,0
0,1000127,0,12022837,0
0,1000127,0,12022838,0
0,1000127,0,12022839,0
0,1000127,0,12022840,0
0,1000127,0,12022841,0
0,1000127,0,12022842,0
0,1000127,0,12022843,0
0,1000127,0,12022844,0
0,1000127,0,12022845,0
0,1000127,0,12022846,0
0,1000127,0,12022847,0
0,1000127,0,12022848,0
0,1000127,0,12022849,0
0,1000127,0,12022850,0
0,1000127,0,12022851,0
0,1000127,0,12022852,0
0,1000127,0,12022853,0
0,1000127,0,12022854,0
0,1000127,0,12022855,0
0,1000127,0,12022856,0
0,1000127,0,12022857,0
0,1000127,0,12022858,0
0,1000127,0,12022859,0
0,1000127,0,12022860,0
0,1000127,0,12022861,0
0,1000127,0,12022862,0
0,1000127,0,12022863,0
0,1000127,0,12022864,0
0,1000127,0,12022865,0
0,1000127,0,12022866,0
0,1000127,0,12022867,0
0,1000127,0,12022868,0
0,1000127,0,12022869,0
0,1000127,0,12022870,0
0,1000127,0,12022871,0
0,1000127,0,12022872,0
0,1000127,0,12022873,0
0,1000127,0,12022874,0
0,1000127,0,12022875,0
0,1000127,0,12022876,0
0,1000127,0,12022877,0
0,1000127,0,12022878,0
0,1000127,0,12022879,0
0,1000127,0,12022880,0
0,1000127,0,12022881,0
0,1000127,0,12022882,0
0,1000127,0,12022883,0
0,1000127,0,12022884,0
0,1000127,0,12022885,0
0,1000127,0,12022886,0
0,1000127,0,12022887,0
0,1000127,0,12022888,0
0,1000127,0,12022889,0
0,1000127,0,12022890,0
0,1000127,0,12022891,0
0,1000127,0,12022892,0
0,1000127,0,12022893,0
0,1000127,0,12022894,0
0,1000127,0,12022895,0
0,1000127,0,12022896,0
0,1000127,0,12022897,0
0,1000127,0,12022898,0
0,1000127,0,12022899,0
0,1000127,0,12022900,0
0,1000127,0,12022901,0
0,1000127,0,12022902,0
0,1000127,0,12022903,0
0,1000127,0,12022904,0
0,1000127,0,12022905,0
0,1000127,0,12022906,0
0,1000127,0,12022907,0
0,1000127,0,12022908,0
0,1000127,0,12022909,0
0,1000127,0,12022910,0
0,1000127,0,12022911,0
0,1000127,0,12022912,0
0,1000127,0,12022913,0
0,1000127,0,12022914,0
0,1000127,0,12022915,0
0,1000127,0,12022916,0
0,1000127,0,12022917,0
0,1000127,0,12022918,0
0,1000127,0,12022919,0
0,1000127,0,12022920,0
0,1000127,0,12022921,0
0,1000127,0,12022922,0
0,1000127,0,12022923,0
0,1000127,0,12022924,0
0,1000127,0,12022925,0
0,1000127,0,12022926,0
0,1000127,0,12022927,0
0,1000127,0,12022928,0
0,1000127,0,12022929,0
0,1000127,0,12022930,0
0,1000127,0,12022931,0
0,1000127,0,12022932,0
0,1000127,0,12022933,0
0,1000127,0,12022934,0
0,1000127,0,12022935,0
0,1000127,0,12022936,0
0,1000127,0,12022937,0
0,1000127,0,12022938,0
0,1000127,0,12022939,0
0,1000127,0,12022940,0
0,1000127,0,12022941,0
0,1000127,0,12022942,0
0,1000127,0,12022943,0
0,1000127,0,12022944,0
0,1000127,0,12022945,0
0,1000127,0,12022946,0
0,1000127,0,12022947,0
0,1000127,0,12022948,0
0,1000127,0,12022949,0
0,1000127,0,12022950,0
0,1000127,0,12022951,0
0,1000127,0,12022952,0
0,1000127,0,12022953,0
0,1000127,0,12022954,0
0,1000127,0,12022955,0
0,1000127,0,12022956,0
0,1000127,0,12022957,0
0,1000127,0,12022958,0
0,1000127,0,12022959,0
0,1000127,0,12022960,0
0,1000127,0,12022961,0
0,1000127,0,12022962,0
0,1000127,0,12022963,0
0,1000127,0,12022964,0
0,1000127,0,12022965,0
0,1000127,0,12022966,0
0,1000127,0,12022967,0
0,1000127,0,12022968,0
0,1000127,0,12022969,0
0,1000133,0,12023791,0
0,1000133,0,12023804,0
0,1000133,0,12023739,0
0,1000133,0,12023752,0
0,1000133,0,12023765,0
0,1000133,0,12023700,0
0,1000133,0,12023713,0
0,1000133,0,12023726,0
0,1000133,0,12023661,0
0,1000133,0,12023674,0
0,1000133,0,12023687,0
0,1000133,0,12023622,0
0,1000133,0,12023635,0
0,1000133,0,12023648,0
0,1000133,0,12023583,0
0,1000133,0,12023596,0
0,1000133,0,12023609,0
0,1000132,0,12023544,0
0,1000132,0,12023557,0
0,1000132,0,12023570,0
0,1000132,0,12023505,0
0,1000132,0,12023518,0
0,1000132,0,12023531,0
0,1000132,0,12023466,0
0,1000132,0,12023479,0
0,1000132,0,12023492,0
0,1000132,0,12023427,0
0,1000132,0,12023440,0
0,1000132,0,12023453,0
0,1000132,0,12023388,0
0,1000132,0,12023401,0
0,1000132,0,12023414,0
0,1000132,0,12023349,0
0,1000132,0,12023362,0
0,1000132,0,12023375,0
0,1000132,0,12023310,0
0,1000132,0,12023323,0
0,1000132,0,12023336,0
0,1000132,0,12023271,0
0,1000132,0,12023284,0
0,1000132,0,12023297,0
0,1000132,0,12023232,0
0,1000132,0,12023245,0
0,1000132,0,12023258,0
0,1000132,0,12023193,0
0,1000132,0,12023206,0
0,1000132,0,12023219,0
0,1000133,0,12023961,0
0,1000133,0,12023935,0
0,1000133,0,12023948,0
0,1000133,0,12023922,0
0,1000133,0,12023896,0
0,1000133,0,12023909,0
0,1000133,0,12023883,0
0,1000133,0,12023857,0
0,1000133,0,12023870,0
0,1000133,0,12023844,0
0,1000133,0,12023818,0
0,1000133,0,12023831,0
0,1000133,0,12023805,0
0,1000133,0,12023779,0
0,1000133,0,12023792,0
0,1000133,0,12023766,0
0,1000133,0,12023740,0
0,1000133,0,12023753,0
0,1000133,0,12023727,0
0,1000133,0,12023701,0
0,1000133,0,12023714,0
0,1000133,0,12023688,0
0,1000133,0,12023662,0
0,1000133,0,12023675,0
0,1000133,0,12023649,0
0,1000133,0,12023623,0
0,1000133,0,12023636,0
0,1000133,0,12023610,0
0,1000133,0,12023584,0
0,1000133,0,12023597,0
0,1000132,0,12023571,0
0,1000132,0,12023545,0
0,1000132,0,12023558,0
0,1000132,0,12023532,0
0,1000132,0,12023506,0
0,1000132,0,12023519,0
0,1000132,0,12023493,0
0,1000132,0,12023467,0
0,1000132,0,12023480,0
0,1000132,0,12023454,0
0,1000132,0,12023428,0
0,1000132,0,12023441,0
0,1000132,0,12023415,0
0,1000132,0,12023389,0
0,1000132,0,12023402,0
0,1000132,0,12023376,0
0,1000132,0,12023350,0
0,1000132,0,12023363,0
0,1000132,0,12023337,0
0,1000132,0,12023311,0
0,1000132,0,12023324,0
0,1000132,0,12023298,0
0,1000132,0,12023272,0
0,1000132,0,12023285,0
0,1000132,0,12023259,0
0,1000132,0,12023233,0
0,1000132,0,12023246,0
0,1000132,0,12023220,0
0,1000132,0,12023194,0
0,1000132,0,12023207,0
0,1000133,0,12023936,0
0,1000133,0,12023949,0
0,1000133,0,12023962,0
0,1000133,0,12023897,0
0,1000133,0,12023910,0
0,1000133,0,12023923,0
0,1000133,0,12023858,0
0,1000133,0,12023871,0
0,1000133,0,12023884,0
0,1000133,0,12023819,0
0,1000133,0,12023832,0
0,1000133,0,12023845,0
0,1000133,0,12023780,0
0,1000133,0,12023793,0
0,1000133,0,12023806,0
0,1000133,0,12023741,0
0,1000133,0,12023754,0
0,1000133,0,12023767,0
0,1000133,0,12023702,0
0,1000133,0,12023715,0
0,1000133,0,12023728,0
0,1000133,0,12023663,0
0,1000133,0,12023676,0
0,1000133,0,12023689,0
0,1000133,0,12023624,0
0,1000133,0,12023637,0
0,1000133,0,12023650,0
0,1000133,0,12023585,0
0,1000133,0,12023598,0
0,1000133,0,12023611,0
0,1000132,0,12023546,0
0,1000132,0,12023559,0
0,1000132,0,12023572,0
0,1000132,0,12023507,0
0,1000132,0,12023520,0
0,1000132,0,12023533,0
0,1000132,0,12023468,0
0,1000132,0,12023481,0
0,1000132,0,12023494,0
0,1000132,0,12023429,0
0,1000132,0,12023442,0
0,1000132,0,12023455,0
0,1000132,0,12023390,0
0,1000132,0,12023403,0
0,1000132,0,12023416,0
0,1000132,0,12023351,0
0,1000132,0,12023364,0
0,1000132,0,12023377,0
0,1000132,0,12023312,0
0,1000132,0,12023325,0
0,1000132,0,12023338,0
0,1000132,0,12023273,0
0,1000132,0,12023286,0
0,1000132,0,12023299,0
0,1000132,0,12023234,0
0,1000132,0,12023247,0
